,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
13008,2018,한국주철관공업(주),000970,2017/03,223444.9,51.53,33.87,277.0
13009,2018,해성디에스(주),195870,2017/12,220150.0,15.25,8.3,1475.0
13010,2018,세원이앤씨(주),091090,2017/12,219566.8512,0.0,0.0,-161.0
13011,2018,디엘건설(주),001880,2017/12,218588.6304,5.8,3.32,4256.0
13012,2018,케이지케미칼(주),001390,2017/12,216726.1524,51.49,25.89,515.0
13013,2018,코오롱플라스틱(주),138490,2017/12,213180.0,17.36,11.82,500.0
13014,2018,(주)SNT홀딩스,036530,2017/12,211950.518,69.81,54.44,264.0
13015,2018,자화전자(주),033240,2017/12,211220.0,29.56,15.68,1065.0
13016,2018,AJ네트웍스(주),095570,2017/12,210934.438975,85.6,13.14,380.0
13017,2018,비케이탑스(주),030790,2017/12,209898.6057,0.0,0.0,-327.0
13018,2018,(주)알루코,001780,2017/12,208294.86509,42.63,22.99,143.0
13019,2018,신라교역(주),004970,2017/12,206400.0,12.51,10.31,1339.0
13020,2018,삼익티에이치케이(주),004380,2017/12,205170.0,17.81,7.4,1364.0
13021,2018,(주)지에스글로벌,001250,2017/12,203445.72826,38.34,26.97,99.0
13022,2018,아남전자(주),008700,2017/12,199753.2838,0.0,0.0,-16.0
13023,2018,미원상사(주),002840,2017/12,199159.58,9.25,7.02,30326.0
13024,2018,(주)토니모리,214420,2017/12,198450.0,57.25,31.28,415.0
13025,2018,(주)동아지질,028100,2017/12,197225.0,12.77,7.48,1251.0
13026,2018,(주)폴루스바이오팜,007630,2017/12,195688.37662,0.0,0.0,-198.0
13027,2018,(주)엘에스네트웍스,000680,2017/12,195431.47968,30.97,26.81,113.0
13028,2018,한신공영(주),004960,2017/12,194387.7936,3.27,2.0,7154.0
13029,2018,(주)신세계아이앤씨,035510,2017/12,194360.0,14.74,11.77,5993.0
13030,2018,계룡건설산업(주),013580,2017/12,194247.22725,4.01,2.61,5014.0
13031,2018,코스모화학(주),005420,2017/12,191670.0258,20.66,2.83,1474.0
13034,2018,코스맥스비티아이(주),044820,2017/12,187756.65555,123.59,70.08,340.0
13035,2018,대성산업(주),128820,2017/12,187727.2337,1.33,0.51,7443.0
13036,2018,삼화페인트공업(주),000390,2017/12,182956.15692,38.14,27.82,286.0
13037,2018,보해양조(주),000890,2017/12,182518.33194,14.38,7.98,115.0
13038,2018,동양철관(주),008970,2017/12,180705.6408,0.0,0.0,-329.0
13039,2018,화성산업(주),002460,2017/12,180536.6,4.69,3.56,3687.0
13040,2018,코오롱글로벌(주),003070,2017/12,179750.42294,18.93,10.59,715.0
13041,2018,(주)티웨이홀딩스,004870,2017/12,179540.23612,0.0,0.0,-25.0
13043,2018,(주)한창제지,009460,2017/12,177212.43342,6.26,4.34,198.1
13044,2018,(주)일신석재,007110,2017/12,176988.35385,739.99,520.06,2.0
13045,2018,(주)HJ중공업,097230,2017/12,175516.90074,0.0,0.0,-2820.0
13046,2018,KG스틸(주),016380,2017/12,174838.58208,0.0,0.0,-5938.0
13048,2018,에이치에스디엔진(주),082740,2017/12,173960.90976,0.0,0.0,-204.0
13049,2018,(주)신성이엔지,011930,2017/12,173858.681565,0.0,0.0,-385.0
13050,2018,유니퀘스트(주),077500,2017/12,173476.35976,45.53,27.12,219.0
13051,2018,(주)카프로,006380,2017/12,173400.0,30.45,17.65,309.0
13052,2018,(주)한화갤러리아타임월드,027390,2017/12,172803.7728,0.0,0.0,-1810.0
13053,2018,한국화장품(주),123690,2017/12,172731.0,97.95,44.79,239.0
13054,2018,엘에스에코에너지(주),229640,2017/12,172418.06877,38.61,28.67,189.0
13055,2018,부산산업(주),011390,2017/12,172128.0,77.36,35.26,818.0
13056,2018,(주)벽산,007210,2017/12,167972.0,39.65,23.8,139.0
13057,2018,(주)유수홀딩스,000700,2017/12,167969.6874,0.0,0.0,-425.0
13058,2018,대한제당(주),001790,2017/12,167960.038,41.3,29.04,848.0
13059,2018,(주)크라운해태홀딩스,005740,2017/12,167775.0211,3.25,0.96,14576.0
13060,2018,에이치엘디앤아이한라(주),014790,2017/12,167551.00002,4.73,3.21,618.0
13061,2018,사조동아원(주),008040,2017/12,167256.351,8.56,6.39,169.0
13062,2018,(주)디비아이엔씨,012030,2017/12,167175.538323,0.0,0.0,-4.0
13063,2018,(주)노루페인트,090350,2017/12,164600.0,9.79,7.9,988.0
13064,2018,태경산업(주),015890,2017/12,163096.425,21.97,18.16,254.0
13065,2018,(주)노루홀딩스,000320,2017/12,162816.59975,19.91,14.53,1258.0
13066,2018,하이트진로홀딩스(주),000140,2017/12,162679.42265,21.23,16.15,645.0
13067,2018,(주)삼익악기,002450,2017/12,162502.992425,0.0,0.0,-164.0
13068,2018,강남제비스코(주),000860,2017/12,162500.0,17.17,13.27,2562.0
13069,2018,(주)한국화장품제조,003350,2017/12,161792.4,62.2,20.46,1222.0
13070,2018,(주)SIMPAC,009160,2017/12,159648.01904,21.2,16.19,282.0
13071,2018,(주)케이씨,029460,2017/12,159260.017,19.8,9.24,1691.0
13072,2018,STX중공업(주),071970,2017/12,159223.41477,1.9,0.04,33095.0
13073,2018,지엠비코리아(주),013870,2017/12,157918.4784,21.75,10.84,448.0
13074,2018,(주)이엔플러스,074610,2017/12,157377.0075,0.0,0.0,-460.0
13075,2018,세종공업(주),033530,2017/12,156894.33141,23.44,13.4,500.0
13076,2018,디와이파워(주),210540,2017/12,156792.2536,14.68,4.84,1700.0
13077,2018,에이치디씨랩스(주),039570,2017/12,156699.2,21.18,8.3,817.0
13079,2018,(주)세아제강지주,003030,2017/12,155970.41,38.24,28.38,3171.0
13080,2018,STX엔진(주),077970,2017/12,155310.102,0.0,0.0,-52.0
13081,2018,(주)웅진,016880,2017/12,153712.292805,20.99,14.92,137.0
13082,2018,(주)비와이씨,001460,2017/12,153655.29,43.7,32.19,9476.0
13083,2018,(주)백산,035150,2017/12,153428.0,19.76,12.63,528.0
13084,2018,(주)이수화학,005950,2017/12,152780.0,87.57,68.89,225.0
13086,2018,현대약품(주),004310,2017/11,150880.0,107.14,64.7,62.0
13087,2018,동부건설(주),005960,2017/12,150869.50896,3.73,1.99,4604.0
13088,2018,(주)진양홀딩스,100250,2017/12,150637.81194,18.59,15.92,189.0
13089,2018,(주)케이에스에스해운,044450,2017/12,150244.5024,9.91,7.03,1122.0
13091,2018,일진홀딩스(주),015860,2017/12,149522.87349,0.0,0.0,-1567.0
13092,2018,(주)세진중공업,075580,2017/12,149078.0172,96.45,57.65,46.0
13093,2018,(주)에스지세계물산,004060,2017/12,148984.77056,0.0,0.0,-37.0
13094,2018,대성에너지(주),117580,2017/12,148500.0,12.41,11.13,540.0
13095,2018,(주)디아이씨,092200,2017/12,147610.8837,0.0,0.0,-890.0
13096,2018,삼성제약(주),001360,2017/12,147334.66891,0.0,0.0,-298.0
13097,2018,(주)대호에이엘,069460,2017/12,147070.82738,9.91,6.15,184.0
13098,2018,(주)제이에스코퍼레이션,194370,2017/12,146691.611,71.71,40.13,317.0
13099,2018,현대코퍼레이션홀딩스(주),227840,2017/12,145613.376,12.56,10.15,1338.0
13100,2018,웰바이오텍(주),010600,2017/12,144911.4866,0.0,0.0,-1472.0
13101,2018,(주)사조대림,003960,2017/12,144245.915,15.03,7.84,2162.0
13102,2018,고려개발(주),004200,2017/12,143975.94497,37.92,21.98,220.0
13103,2018,디와이(주),013570,2017/12,143968.39251,0.0,0.0,-6.0
13104,2018,삼화전기(주),009470,2017/12,143519.894,17.9,4.83,1106.0
13105,2018,(주)신원,009270,2017/12,143500.34424,0.0,0.0,-150.0
13106,2018,디아이동일(주),001530,2017/12,141509.3855,0.0,0.0,-3296.0
13107,2018,(주)세이브존아이앤씨,067830,2017/12,140975.474325,8.18,7.16,713.0
13108,2018,동일산업(주),004890,2017/12,140904.9915,9.0,6.29,10500.0
13109,2018,에스지씨에너지(주),005090,2017/12,140292.6802,0.0,0.0,-1541.0
13110,2018,대한화섬(주),003830,2017/12,140104.0,8.39,6.3,18171.0
13111,2018,엔피씨(주),004250,2017/12,138250.8,8.85,6.67,770.0
13112,2018,일동홀딩스(주),000230,2017/12,137947.3924,394.31,201.67,68.0
13113,2018,대한제강(주),084010,2017/12,137775.24306,13.39,8.32,1206.0
13114,2018,한솔테크닉스(주),004710,2017/12,137523.44116,65.03,47.87,313.0
13115,2018,에이치엘비글로벌(주),003580,2017/12,137311.1281,0.0,0.0,-40.0
13116,2018,에이치디씨현대이피(주),089470,2017/12,137010.5,12.24,7.64,791.0
13117,2018,핸즈코퍼레이션(주),143210,2017/12,135989.52696,16.5,10.67,706.0
13118,2018,(주)대유에이텍,002880,2017/12,135338.12395,41.81,23.25,40.4
13119,2018,한국공항(주),005430,2017/12,135203.3585,8.35,5.32,7324.0
13120,2018,코오롱머티리얼(주),144620,2017/12,135000.0,0.0,0.0,-1270.0
13121,2018,성창기업지주(주),000180,2017/12,134969.346,24.8,19.1,134.0
13122,2018,(주)엔케이,085310,2017/12,134771.94812,0.0,0.0,-33.0
13123,2018,현대비앤지스틸(주),004560,2017/12,134201.4179,11.15,8.37,1295.0
13124,2018,삼일제약(주),000520,2017/12,133900.0,0.0,0.0,-248.0
13125,2018,(주)인디에프,014990,2017/12,133777.89865,180.49,82.57,12.0
13126,2018,미창석유공업(주),003650,2017/12,133084.908,13.36,11.74,7310.0
13127,2018,(주)화승코퍼레이션,013520,2017/12,132996.0926,0.0,0.0,-615.0
13128,2018,신성통상(주),005390,2017/06,132930.26075,0.0,0.0,-31.0
13129,2018,(주)삼일씨엔에스,004440,2017/12,131775.65145,60.63,34.73,346.0
13130,2018,(주)쌍방울,102280,2017/12,131061.076195,2.05,0.98,1116.84
13131,2018,(주)에스지글로벌,001380,2017/12,130171.193985,106.01,34.67,89.0
13132,2018,퍼스텍(주),010820,2017/12,129538.6068,280.45,172.84,18.0
13133,2018,아시아나아이디티(주),267850,2017/12,129315.0,0.0,0.0,1620.0
13134,2018,인천도시가스(주),034590,2017/12,129055.243,10.2,9.4,3331.0
13135,2018,삼양통상(주),002170,2017/12,128100.0,6.9,5.04,8147.0
13136,2018,태평양물산(주),007980,2017/12,128023.61823,75.95,51.98,66.0
13137,2018,(주)모나리자,012690,2017/12,127999.3925,86.02,38.13,113.0
13138,2018,(주)디알비동일,004840,2017/12,127788.8,24.93,14.47,528.0
13139,2018,(주)세아특수강,019440,2017/12,127693.0,8.56,7.05,2863.0
13140,2018,디씨엠(주),024090,2017/12,127530.0,13.74,11.23,1300.0
13141,2018,명문제약(주),017180,2017/12,127362.6,25.66,14.97,313.0
13142,2018,샘표식품(주),248170,2017/12,127226.7651,17.38,11.82,2518.0
13143,2018,한국내화(주),010040,2017/12,126207.24864,7.23,5.72,548.0
13144,2018,다스코(주),058730,2017/12,126126.0,7.01,4.69,1212.0
13145,2018,삼호개발(주),010960,2017/12,126000.0,6.06,3.57,921.0
13146,2018,(주)에이치에스애드,035000,2017/12,124752.58977,19.76,13.15,605.0
13147,2018,포스코스틸리온(주),058430,2017/12,124200.0,14.09,8.51,3180.0
13148,2018,텔코웨어(주),078000,2017/12,123709.5015,24.5,19.47,943.0
13149,2018,(주)대동,000490,2017/12,122912.1278,60.22,35.11,212.0
13150,2018,(주)보락,002760,2017/12,122795.0,66.73,8.8,21.0
13151,2018,(주)SH에너지화학,002360,2017/12,122247.103,22.84,16.66,80.3
13152,2018,(주)우신시스템,017370,2017/12,121971.59964,42.15,15.61,265.0
13153,2018,(주)마니커,027740,2017/12,121865.424786,0.0,0.0,-128.0
13154,2018,(주)코리아써키트,007810,2017/12,120702.03761,59.45,31.05,339.0
13155,2018,(주)조비,001550,2017/12,120459.9448,67.25,48.41,231.0
13156,2018,대영포장(주),014160,2017/12,120317.94939,0.0,0.0,-29.0
13157,2018,(주)서연이화,200880,2017/12,120276.54465,10.96,5.74,1597.0
13158,2018,효성아이티엑스(주),094280,2017/12,120205.28,27.19,15.68,713.0
13159,2018,티와이엠(주),002900,2017/12,119334.7425,0.0,0.0,-404.0
13160,2018,(주)신영와코루,005800,2017/12,117900.0,20.75,15.64,9395.0
13161,2018,무림페이퍼(주),009200,2017/12,117338.2542,14.45,11.7,202.0
13162,2018,광전자(주),017900,2017/12,117336.120075,92.34,59.44,38.0
13163,2018,(주)와이지플러스,037270,2017/12,117213.96856,0.0,0.0,-135.0
13164,2018,남광토건(주),001260,2017/12,116946.0124,71.48,34.01,174.0
13166,2018,(주)케이이씨,092220,2017/12,116387.427735,0.0,0.0,-26.0
13167,2018,한전산업개발(주),130660,2017/12,115893.0,11.79,9.5,409.0
13168,2018,(주)인바이오젠,101140,2017/12,115841.9339,0.0,0.0,-55.0
13169,2018,극동유화(주),014530,2017/12,114894.7389,9.97,7.24,427.0
13170,2018,성보화학(주),003080,2017/12,114514.4,15.52,11.7,471.0
13171,2018,(주)삼원강재,023000,2017/12,113600.0,14.0,11.79,275.0
13172,2018,(주)광명전기,017040,2017/12,113544.5513,0.0,0.0,-31.0
13173,2018,(주)천일고속,000650,2017/12,113480.068,6.62,4.64,18993.0
13174,2018,깨끗한나라(주),004540,2017/12,113397.910185,0.0,0.0,-621.0
13175,2018,새론오토모티브(주),075180,2017/12,113088.0,25.75,21.5,324.0
13176,2018,미래산업(주),025560,2017/12,112997.6752,0.0,0.0,-21.0
13177,2018,(주)휴니드테크놀러지스,005870,2017/12,112928.12,11.85,8.01,1279.0
13178,2018,백광산업(주),001340,2017/12,111846.83343,23.85,14.07,153.0
13180,2018,일진전기(주),103590,2017/12,111241.17,0.0,0.0,-63.0
13181,2018,(주)삼성출판사,068290,2017/12,111000.0,83.72,56.61,155.0
13182,2018,(주)한솔홈데코,025750,2017/12,110374.25413,18.96,14.34,93.0
13183,2018,(주)디아이,003160,2017/12,110081.263575,17.94,9.41,484.0
13184,2018,이건산업(주),008250,2017/12,109836.622,40.7,25.93,292.0
13185,2018,(주)황금에스티,032560,2017/12,109760.0,14.91,10.4,798.0
13186,2018,(주)조흥,002600,2017/12,109500.0,21.24,9.16,18830.0
13187,2018,계양전기(주),012200,2017/12,109210.0,27.28,20.48,215.0
13188,2018,사조씨푸드(주),014710,2017/12,109165.56262,7.01,5.36,1124.0
13189,2018,(주)종근당바이오,063160,2017/12,108511.89675,15.88,12.82,1563.0
13190,2018,삼부토건(주),001470,2017/12,107273.541575,0.0,0.0,-1875.0
13191,2018,대원전선(주),006340,2017/12,107268.794325,180.37,111.58,9.0
13192,2018,(주)케이티씨에스,058850,2017/12,106072.225,15.47,11.59,198.0
13193,2018,(주)방림,003610,2017/09,104515.8023,15.1,11.87,1779.0
13194,2018,(주)한미글로벌건축사사무소,053690,2017/12,104315.876,19.84,14.02,665.0
13195,2018,두산건설(주),011160,2017/12,103756.415935,0.0,0.0,-3197.0
13196,2018,대성홀딩스(주),016710,2017/12,102328.95924,31.39,20.47,384.0
13197,2018,(주)대현,016090,2017/12,102070.72455,16.08,9.16,282.0
13198,2018,인지컨트롤스(주),023800,2017/12,102027.66144,0.0,0.0,-113.0
13199,2018,(주)금양,001570,2017/12,100933.9709,355.25,244.6,10.0
13200,2018,삼화왕관(주),004450,2017/12,100932.65615,16.63,11.11,4516.0
13201,2018,기신정기(주),092440,2017/03,100302.0,61.31,41.87,103.0
13202,2018,금강공업(주),014280,2017/12,100032.8584,9.89,6.45,4824.0
13203,2018,대우전자부품(주),009320,2017/12,99819.155625,59.17,22.72,63.0
13204,2018,한세엠케이(주),069640,2017/12,99401.7794,61.47,49.31,227.0
13205,2018,조선선재(주),120030,2017/12,99354.429,7.99,5.62,13029.0
13206,2018,(주)테이팩스,055490,2017/12,99306.5325,19.76,11.28,1990.0
13207,2018,(주)신흥,004080,2017/12,98880.0,35.29,29.11,342.0
13208,2018,샘표(주),007540,2017/12,96195.51,15.92,10.69,3632.0
13209,2018,신세계건설(주),034300,2017/12,95800.0,6.13,3.58,7256.0
13210,2018,(주)오리엔트바이오,002630,2017/03,95559.403968,0.0,0.0,-87.0
13211,2018,(주)대구백화점,006370,2017/03,95230.1768,0.0,0.0,-746.0
13212,2018,미원화학(주),134380,2017/12,94603.8528,14.19,8.95,6265.0
13213,2018,(주)웅진씽크빅,095720,2017/12,93304.039675,13.05,8.19,809.0
13214,2018,신일전자(주),002700,2017/12,92717.014905,18.22,8.81,134.0
13216,2018,평화산업(주),090080,2017/12,92200.47546,0.0,0.0,-190.0
13217,2018,진원생명과학(주),011000,2017/12,91895.43342,0.0,0.0,-1224.0
13218,2018,(주)영흥,012160,2017/12,91834.36463,0.0,0.0,-83.0
13219,2018,일진디스플레이(주),020760,2017/12,91738.7856,19.99,7.9,622.0
13220,2018,(주)사조오양,006090,2017/12,91683.25047,6.44,4.56,2546.0
13221,2018,평화홀딩스(주),010770,2017/12,90677.8892,11.05,8.7,380.0
13222,2018,상신브레이크(주),041650,2017/12,90609.519,8.82,6.23,1119.0
13223,2018,화천기공(주),000850,2017/12,90420.0,14.23,11.36,4300.0
13224,2018,(주)동방아그로,007590,2017/12,89876.0082,16.93,15.39,512.0
13225,2018,(주)유니켐,011330,2017/12,89132.574245,41.35,26.82,47.0
13226,2018,(주)수산중공업,017550,2017/12,89075.51895,51.15,33.01,43.0
13227,2018,한국석유공업(주),004090,2017/12,88124.4,8.28,6.45,15095.0
13228,2018,(주)경동인베스트,012320,2017/12,88097.10675,31.06,14.18,3061.0
13229,2018,(주)다이나믹디자인,145210,2017/12,87912.18033,0.0,0.0,-3032.0
13230,2018,(주)휴스틸,005010,2017/12,87027.4944,17.56,14.65,962.0
13232,2018,(주)한진중공업홀딩스,003480,2017/12,86522.34916,959.08,475.69,9.0
13233,2018,(주)케이씨티시,009070,2017/12,86250.0,13.54,8.97,266.0
13234,2018,(주)대유플러스,000300,2017/12,85982.82084,0.0,0.0,-83.0
13235,2018,팜젠사이언스(주),004720,2017/12,85620.3976,78.66,16.26,375.0
13236,2018,대창단조(주),015230,2017/12,85400.0,13.61,8.79,5046.0
13237,2018,(주)서연,007860,2017/12,85231.83372,90596.75,50629.79,0.15
13238,2018,(주)케이티아이에스,058860,2017/12,85090.89,16.91,11.9,246.0
13239,2018,(주)메타랩스,090370,2017/12,84867.35376,0.0,0.0,-1956.0
13240,2018,(주)대창,012800,2017/12,84304.961575,22.2,15.31,72.0
13241,2018,(주)우진,105840,2017/12,83856.14706,0.0,0.0,-883.0
13242,2018,(주)금호에이치티,214330,2017/12,83798.18349,14.75,8.29,556.0
13243,2018,삼정펄프(주),009770,2017/12,83624.02995,11.95,9.76,4172.0
13244,2018,조광페인트(주),004910,2017/12,83584.0,9.98,7.86,1533.0
13245,2018,케이씨그린홀딩스(주),009440,2017/12,83570.3005,23.01,14.2,346.0
13246,2018,(주)동양고속,084670,2017/12,83392.3872,28.73,20.54,1693.0
13247,2018,씨제이씨푸드(주),011150,2017/12,83359.39336,30.62,21.65,127.0
13248,2018,(주)에넥스,011090,2017/12,82488.506375,146.28,64.72,25.0
13249,2018,(주)화신,010690,2017/12,82412.1676,0.0,0.0,-718.0
13250,2018,동일고무벨트(주),163560,2017/12,82290.0,297.45,189.39,43.0
13251,2018,한국제지(주),002300,2017/12,81580.6687,38.87,25.99,885.0
13252,2018,(주)아센디오,012170,2017/12,80886.7065,0.0,0.0,-256.0
13253,2018,(주)비상교육,100220,2017/12,80709.76161,16.49,9.42,1127.0
13254,2018,(주)SNT에너지,100840,2017/12,80633.5075,32.32,20.87,647.0
13255,2018,미원홀딩스(주),107590,2017/12,80562.7917,454.12,28.66,1594.64
13256,2018,(주)동남합성,023450,2017/12,80312.0576,69.92,46.8,1124.0
13257,2018,선도전기(주),007610,2017/12,79470.0,84.96,49.6,55.0
13258,2018,참엔지니어링(주),009310,2017/12,79441.78217,39.57,27.72,90.0
13259,2018,(주)화인베스틸,133820,2017/12,78455.25,112.37,58.01,36.0
13260,2018,한국수출포장공업(주),002200,2017/12,77800.0,0.0,0.0,-1355.0
13261,2018,(주)두올,016740,2017/12,77410.7048,9.01,6.19,653.0
13262,2018,대한방직(주),001070,2017/12,77380.0,0.0,0.0,-3201.0
13263,2018,국제약품(주),002720,2017/12,77103.84689,148.3,80.76,43.0
13264,2018,유니온머티리얼(주),047400,2017/12,76230.0,0.0,0.0,-15.0
13265,2018,일성건설(주),013360,2017/12,76175.0808,0.0,0.0,-445.0
13266,2018,대림비앤코(주),005750,2017/12,76108.7756,24.4,14.33,422.0
13267,2018,(주)우진아이엔에스,010400,2017/12,75838.9,0.0,0.0,27609.0
13268,2018,진양화학(주),051630,2017/12,75600.0,0.0,0.0,-28.0
13269,2018,유성기업(주),002920,2017/12,75507.225,19.54,14.71,244.0
13270,2018,영풍제지(주),006740,2017/12,75480.0,24.21,13.16,216.0
13271,2018,(주)윌비스,008600,2017/12,74955.0,0.0,0.0,-59.0
13272,2018,대원화성(주),024890,2017/12,74867.21088,0.0,0.0,-22.0
13273,2018,영보화학(주),014440,2017/12,74600.0,5.58,3.48,1289.0
13274,2018,(주)우성,006980,2017/12,74314.5,99.87,39.42,82.0
13275,2018,호전실업(주),111110,2017/12,74000.0,0.0,0.0,-1335.0
13276,2018,삼성공조(주),006660,2017/12,73949.4574,11.66,8.58,1287.0
13277,2018,CS홀딩스(주),000590,2017/12,73771.3998,93.85,68.55,1094.0
13278,2018,(주)동성화학,005190,2017/12,73364.005,34.85,26.18,582.0
13279,2018,(주)사조해표,079660,2017/12,72674.0,15.28,9.99,1001.0
13280,2018,만호제강(주),001080,2017/06,72210.0,21.11,18.05,1277.0
13281,2018,(주)시디즈,134790,2017/12,72200.0,336.66,113.19,184.0
13282,2018,그린케미칼(주),083420,2017/12,72000.0,41.23,32.55,126.0
13283,2018,(주)태경비케이,014580,2017/12,71716.06,15.68,12.81,207.0
13284,2018,가온전선(주),000500,2017/12,70725.899,134.44,105.77,214.0
13285,2018,흥아해운(주),003280,2017/12,70608.65886,0.0,0.0,-537.0
13286,2018,써니전자(주),004770,2017/12,69545.4336,496.4,102.26,18.0
13287,2018,한신기계공업(주),011700,2017/12,69272.532385,35.43,17.95,150.0
13288,2018,(주)남성,004270,2017/12,69165.2256,74.57,47.84,55.0
13289,2018,(주)콤텍시스템,031820,2017/12,69145.36837,65.74,37.59,31.0
13290,2018,(주)세원정공,021820,2017/06,68800.0,21.49,16.83,945.0
13291,2018,인터지스(주),129260,2017/12,68717.58894,24.12,18.21,168.0
13292,2018,진양산업(주),003780,2017/12,68120.0,23.69,14.2,195.0
13293,2018,(주)혜인,003010,2017/12,67504.68657,21.79,11.14,327.0
13294,2018,(주)유유제약,000220,2017/03,66870.1635,23.3,11.32,910.0
13295,2018,(주)선앤엘,002820,2017/12,66696.26181,0.0,0.0,-1233.0
13296,2018,(주)엔아이스틸,008260,2017/12,64922.26559,12.56,7.51,386.0
13297,2018,(주)금비,008870,2017/09,64900.0,98.09,50.9,1801.0
13298,2018,케이알모터스(주),000040,2017/12,64491.045,0.0,0.0,-189.0
13299,2018,동양피스톤(주),092780,2017/12,64327.9271,6.61,5.11,781.0
13300,2018,케이아이비플러그에너지(주),015590,2017/12,63987.847398,0.0,0.0,-80.0
13301,2018,디에스알(주),155660,2017/12,63840.0,25.52,6.09,789.0
13302,2018,이구산업(주),025820,2017/12,63707.01,10.05,5.8,336.0
13303,2018,대림통상(주),006570,2017/12,63640.5,0.0,0.0,-251.0
13304,2018,(주)한농화성,011500,2017/12,62626.35321,12.09,6.59,569.0
13305,2018,(주)한창,005110,2017/12,62542.339035,0.0,0.0,-146.0
13306,2018,(주)티비에이치글로벌,084870,2017/12,62361.88881,0.0,0.0,-595.0
13307,2018,제일연마공업(주),001560,2017/12,62100.0,19.85,16.43,433.0
13308,2018,조일알미늄(주),018470,2017/12,62013.6,0.0,0.0,-26.0
13309,2018,디에스알제강(주),069730,2017/12,61920.0,60.3,11.84,348.0
13310,2018,(주)진도,088790,2017/12,60682.752,8.25,6.28,774.6
13311,2018,(주)한국종합기술,023350,2017/12,60225.0,0.0,0.0,-714.0
13312,2018,영화금속(주),012280,2017/12,60222.58295,21.11,13.26,107.0
13313,2018,(주)까뮤이앤씨,013700,2017/12,60052.5324,8.96,5.19,1904.0
13314,2018,서울식품공업(주),004410,2017/12,59721.57,573.15,17.41,0.6
13315,2018,(주)유니온,000910,2017/12,59558.326485,8.41,6.22,659.0
13316,2018,부국철강(주),026940,2017/12,59500.0,29.16,23.47,116.0
13317,2018,문배철강(주),008420,2017/12,59255.12945,7.99,5.23,557.0
13318,2018,(주)주성코퍼레이션,109070,2017/12,58658.0862,0.0,0.0,-968.0
13319,2018,유엔젤(주),072130,2017/12,57730.11125,0.0,0.0,-557.0
13320,2018,케이씨코트렐(주),119650,2017/12,55380.0,17.93,9.76,389.0
13321,2018,(주)덕성,004830,2017/12,54880.0,217.02,108.18,33.0
13322,2018,고려산업(주),002140,2017/12,54118.55225,43.23,12.61,209.0
13323,2018,태경케미컬(주),006890,2017/12,53824.0,35.32,24.84,177.0
13324,2018,(주)하이스틸,071090,2017/12,53798.4936,6.44,4.58,4231.0
13325,2018,이화산업(주),000760,2017/12,53060.0,0.0,0.0,-275.0
13326,2018,신송홀딩스(주),006880,2017/12,52756.70668,0.0,0.0,-565.0
13327,2018,(주)우진플라임,049800,2017/12,52200.0,71.52,32.18,221.0
13328,2018,(주)한익스프레스,014130,2017/12,52140.0,13.54,6.52,6153.0
13329,2018,(주)에스메디,118000,2017/12,52119.250755,0.0,0.0,-332.0
13330,2018,(주)플레이그램,009810,2017/12,51830.305274,0.0,0.0,-124.0
13331,2018,성문전자(주),014910,2017/12,51542.736765,0.0,0.0,-201.0
13332,2018,(주)서원,021050,2017/12,51272.5572,0.0,0.0,-64.0
13333,2018,(주)에스제이엠홀딩스,025530,2017/12,51148.9774,5.85,4.41,1131.0
13334,2018,페이퍼코리아(주),001020,2017/12,50692.86321,0.0,0.0,-697.0
13335,2018,태양금속공업(주),004100,2017/12,49545.0,104.4,53.92,31.1
13336,2018,(주)모나미,005360,2017/12,49510.94434,262.09,147.19,19.0
13337,2018,동일제강(주),002690,2017/12,47925.0,48.68,34.79,91.0
13338,2018,(주)에스제이엠,123700,2017/12,47126.79196,17.0,11.11,439.0
13339,2018,(주)이아이디,093230,2017/12,46984.607024,97.1,37.42,8.0
13340,2018,삼아알미늄(주),006110,2017/12,46255.0,397.08,279.77,11.0
13341,2018,금호전기(주),001210,2017/12,46115.11448,0.0,0.0,-3676.0
13342,2018,(주)동방,004140,2017/12,45847.85556,0.0,0.0,-541.0
13343,2018,(주)갤럭시아에스엠,011420,2017/12,45732.40904,0.0,0.0,-214.0
13344,2018,(주)신풍,002870,2017/12,45621.1035,60.49,3.25,31.0
13345,2018,웅진에너지(주),103130,2017/12,45293.166425,186.33,80.65,55.0
13346,2018,(주)한국특강,007280,2017/12,45052.195,5.21,2.49,643.0
13347,2018,(주)TCC스틸,002710,2017/12,44685.0,0.0,0.0,-111.0
13348,2018,(주)대양금속,009190,2017/12,44590.91746,13.01,7.98,751.0
13349,2018,케이비아이동국실업(주),001620,2017/12,44568.892192,0.0,0.0,-122.0
13350,2018,(주)MH에탄올,023150,2017/12,43459.51814,10.39,7.36,824.0
13351,2018,(주)티에이치엔,019180,2017/12,42930.0,7.0,4.4,366.0
13352,2018,한일철강(주),002220,2017/12,42858.8736,7.03,5.0,5043.0
13353,2018,(주)미래아이앤지,007120,2017/12,42470.80079,0.0,0.0,-41.0
13354,2018,(주)비비안,002070,2017/12,42306.5412,0.0,0.0,-301.0
13355,2018,동원수산(주),030720,2017/12,41884.245,8.76,6.45,1275.0
13356,2018,(주)코아스,071950,2017/12,41724.7335,0.0,0.0,-30.0
13357,2018,한국무브넥스(주),010100,2017/12,41412.5712,0.0,0.0,-2973.0
