,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
10069,2014,(주)티웨이홀딩스,004870,2013/12,0.0,0.0,1.6,0.67,253.27,106.68,6.65,2.8
10070,2014,STX엔진(주),077970,2013/12,0.0,0.0,0.0,0.0,16.46,4.28,0.45,0.12
10072,2014,경남기업(주),000800,2013/12,0.0,0.0,0.65,0.28,0.0,0.0,0.16,0.07
10073,2014,대성홀딩스(주),016710,2013/12,64.41,43.83,0.71,0.48,16.64,11.32,3.13,2.13
10074,2014,(주)경인양행,012610,2013/12,15.99,8.54,1.13,0.61,0.0,0.0,1.08,0.58
10075,2014,태경산업(주),015890,2013/12,37.85,23.23,1.02,0.63,25.92,15.91,1.0,0.62
10076,2014,(주)대구백화점,006370,2013/03,21.95,17.26,0.44,0.34,11.36,8.93,1.06,0.84
10077,2014,대성에너지(주),117580,2013/12,13.7,10.95,0.65,0.52,4.45,3.56,0.17,0.13
10078,2014,(주)삼원강재,023000,2013/12,12.56,9.29,1.21,0.9,6.17,4.57,0.6,0.44
10079,2014,(주)비와이씨,001460,2013/12,9.96,6.94,0.59,0.41,5.17,3.6,1.15,0.8
10080,2014,디아이동일(주),001530,2013/12,59.25,43.1,0.28,0.2,135.48,98.55,0.51,0.37
10081,2014,알보젠코리아(주),002250,2013/12,68.9,38.13,1.53,0.84,46.2,25.57,1.97,1.09
10083,2014,STX중공업(주),071970,2013/12,0.0,0.0,3.85,0.75,0.0,0.0,0.35,0.07
10084,2014,한올바이오파마(주),009420,2013/12,0.0,0.0,10.79,4.11,0.0,0.0,5.65,2.15
10085,2014,삼양식품(주),003230,2013/12,37.42,25.61,1.43,0.98,16.18,11.07,0.75,0.52
10086,2014,동일산업(주),004890,2013/12,16.64,12.19,0.51,0.37,5.0,3.66,0.41,0.3
10087,2014,태림포장(주),011280,2013/12,18.46,9.3,0.73,0.37,10.63,5.36,0.71,0.36
10090,2014,제이준코스메틱(주),025620,2013/12,0.0,0.0,16.73,2.63,0.0,0.0,2.22,0.35
10091,2014,한세엠케이(주),069640,2013/12,17.76,8.91,1.12,0.56,19.39,9.73,0.62,0.31
10092,2014,진흥기업(주),002780,2013/12,0.0,0.0,18.8,2.56,129.38,17.63,1.34,0.18
10093,2014,동화약품(주),000020,2013/12,204.82,119.11,0.96,0.56,25.26,14.69,0.94,0.55
10094,2014,(주)우진,105840,2013/12,212.55,118.45,2.23,1.24,279.73,155.88,4.44,2.47
10095,2014,스틱인베스트먼트(주),026890,2013/12,50.36,25.03,2.49,1.24,34.23,17.01,5.48,2.73
10096,2014,화성산업(주),002460,2013/12,5.68,3.34,0.34,0.2,2.17,1.27,0.22,0.13
10097,2014,(주)서연,007860,2013/12,0.0,0.0,2.34,0.67,20.44,5.83,1.08,0.31
10098,2014,샘표(주),007540,2013/12,17.47,10.08,1.02,0.59,8.64,4.99,0.64,0.37
10099,2014,(주)화인베스틸,133820,2013/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,2014,(주)SIMPAC,009160,2013/12,11.59,7.92,1.14,0.78,19.0,12.99,1.09,0.74
10101,2014,(주)케이에스에스해운,044450,2013/12,6.14,3.34,1.02,0.55,4.7,2.56,1.38,0.75
10102,2014,(주)도화엔지니어링,002150,2013/12,79.77,24.91,2.1,0.65,22.53,7.04,1.62,0.51
10103,2014,한국제지(주),002300,2013/12,17.09,11.77,0.32,0.22,14.69,10.11,0.23,0.16
10104,2014,화천기공(주),000850,2013/12,10.51,6.81,0.69,0.45,11.31,7.33,0.66,0.43
10105,2014,미원상사(주),002840,2013/12,14.15,9.09,1.64,1.06,7.79,5.0,1.28,0.82
10106,2014,대한제강(주),084010,2013/12,11.94,7.8,0.56,0.36,252.48,165.02,0.2,0.13
10107,2014,조광페인트(주),004910,2013/12,10.34,5.0,0.92,0.45,11.06,5.34,0.6,0.29
10108,2014,(주)대유에이텍,002880,2013/12,26.46,15.88,1.78,1.07,10.76,6.45,0.3,0.18
10109,2014,(주)영흥,012160,2013/12,39.58,23.99,1.05,0.64,21.36,12.94,1.23,0.74
10110,2014,(주)이수화학,005950,2013/12,18.23,9.65,0.64,0.34,0.0,0.0,0.19,0.1
10111,2014,코오롱플라스틱(주),138490,2013/12,0.0,0.0,1.93,1.28,0.0,0.0,0.77,0.51
10112,2014,상신브레이크(주),041650,2013/12,9.61,4.71,1.7,0.83,6.14,3.01,0.58,0.29
10113,2014,(주)아이에이치큐,003560,2013/12,1866.05,1212.93,3.64,2.37,50.67,32.94,3.16,2.06
10114,2014,(주)이월드,084680,2013/12,0.0,0.0,1.27,0.54,0.0,0.0,5.92,2.53
10115,2014,(주)신원,009270,2013/12,0.0,0.0,0.6,0.36,0.0,0.0,0.19,0.12
10116,2014,이건산업(주),008250,2013/12,142.33,76.72,1.45,0.78,15.04,8.11,0.88,0.47
10117,2014,유성기업(주),002920,2013/12,11.15,5.67,0.79,0.4,5.48,2.79,0.52,0.26
10118,2014,(주)남선알미늄,008350,2013/12,8.42,4.43,1.15,0.61,5.16,2.71,0.23,0.12
10119,2014,계양전기(주),012200,2013/12,15.72,10.04,0.82,0.52,9.47,6.05,0.51,0.32
10120,2014,인천도시가스(주),034590,2013/12,11.86,8.32,0.94,0.66,8.9,6.25,0.16,0.11
10121,2014,유니퀘스트(주),077500,2013/12,16.66,8.82,1.98,1.05,39.83,21.09,1.06,0.56
10122,2014,한국공항(주),005430,2013/12,0.0,0.0,0.39,0.25,5.65,3.62,0.22,0.14
10123,2014,(주)대현,016090,2013/12,15.35,5.72,1.27,0.47,39.71,14.79,0.55,0.2
10124,2014,진원생명과학(주),011000,2013/12,0.0,0.0,3.93,1.9,0.0,0.0,7.21,3.49
10125,2014,제이더블유홀딩스(주),096760,2013/12,6.81,4.07,1.12,0.67,13.17,7.87,3.17,1.89
10126,2014,(주)에이치에스애드,035000,2013/12,286.38,198.24,1.7,1.18,0.0,0.0,15.47,10.71
10127,2014,(주)케이티씨에스,058850,2013/12,14.08,7.83,1.58,0.88,14.69,8.17,0.45,0.25
10128,2014,한신공영(주),004960,2013/12,0.0,0.0,0.46,0.21,1.84,0.83,0.1,0.05
10129,2014,금호전기(주),001210,2013/12,0.0,0.0,1.45,0.72,0.0,0.0,1.67,0.83
10130,2014,(주)에스지세계물산,004060,2013/12,0.0,0.0,1.5,0.58,0.0,0.0,1.01,0.39
10131,2014,(주)한솔홈데코,025750,2013/12,25.46,14.92,1.09,0.64,15.19,8.9,0.57,0.33
10132,2014,신대양제지(주),016590,2013/12,12.95,7.87,0.52,0.32,10.5,6.38,0.49,0.3
10133,2014,케이알모터스(주),000040,2013/12,0.0,0.0,1.26,0.87,80.65,55.74,0.73,0.51
10134,2014,(주)휴스틸,005010,2013/12,25.79,16.56,0.49,0.32,8.24,5.29,0.37,0.24
10135,2014,지엠비코리아(주),013870,2013/12,10.14,4.98,1.06,0.52,4.23,2.08,0.42,0.21
10136,2014,(주)케이티아이에스,058860,2013/12,13.82,7.88,1.61,0.92,14.6,8.32,0.49,0.28
10137,2014,신세계건설(주),034300,2013/12,0.0,0.0,2.0,1.48,0.71,0.52,0.11,0.08
10138,2014,텔코웨어(주),078000,2013/12,12.15,7.65,1.57,0.99,4.0,2.52,1.99,1.25
10139,2014,그린케미칼(주),083420,2013/12,10.13,7.76,1.07,0.82,3.56,2.73,0.45,0.34
10140,2014,(주)인스코비,006490,2013/12,0.0,0.0,7.23,2.96,0.0,0.0,13.42,5.5
10141,2014,미창석유공업(주),003650,2013/12,9.67,5.15,0.94,0.5,7.88,4.2,0.46,0.24
10142,2014,(주)종근당바이오,063160,2013/12,58.37,36.6,0.78,0.49,8.86,5.55,0.96,0.6
10143,2014,한국주철관공업(주),000970,2013/03,13.17,9.17,0.48,0.33,4.87,3.39,0.67,0.47
10144,2014,(주)디아이씨,092200,2013/12,36.84,23.97,0.86,0.56,2.31,1.5,0.38,0.25
10145,2014,세원이앤씨(주),091090,2013/12,0.0,0.0,1.55,0.72,10.31,4.79,0.89,0.42
10146,2014,(주)카프로,006380,2013/12,0.0,0.0,1.49,0.65,0.0,0.0,0.69,0.3
10147,2014,인터지스(주),129260,2013/12,0.0,0.0,0.81,0.58,8.06,5.73,0.26,0.18
10148,2014,깨끗한나라(주),004540,2013/12,12.46,8.59,1.15,0.79,8.37,5.77,0.31,0.22
10149,2014,성창기업지주(주),000180,2013/12,136.94,78.82,1.91,1.1,0.0,0.0,20.87,12.01
10150,2014,한솔로지스틱스(주),009180,2013/12,71.69,33.31,2.18,1.01,15.73,7.31,0.58,0.27
10151,2014,코오롱글로벌(주),003070,2013/12,0.0,0.0,1.38,0.83,0.0,0.0,0.13,0.08
10152,2014,사조씨푸드(주),014710,2013/12,28.75,15.48,0.89,0.48,6.47,3.49,0.54,0.29
10153,2014,(주)백산,035150,2013/12,32.61,17.34,2.19,1.17,31.47,16.74,1.28,0.68
10155,2014,(주)에스제이엠,123700,2013/12,17.25,10.01,1.79,1.04,11.0,6.38,1.85,1.07
10156,2014,(주)SNT에너지,100840,2013/12,9.04,6.39,0.76,0.54,7.27,5.14,0.73,0.52
10157,2014,유니온스틸(주),003640,2013/12,6.71,4.16,0.25,0.16,4.2,2.6,0.11,0.07
10158,2014,(주)대유플러스,000300,2013/12,210.34,116.53,1.66,0.92,3.61,2.0,0.48,0.26
10159,2014,한국무브넥스(주),010100,2013/12,23.57,16.99,0.53,0.38,1.9,1.37,0.13,0.1
10160,2014,동일고무벨트(주),163560,2013/12,7.71,5.44,0.87,0.61,5.43,3.83,0.48,0.34
10161,2014,(주)비상교육,100220,2013/12,22.25,12.67,2.1,1.2,8.02,4.57,1.96,1.11
10162,2014,(주)신영와코루,005800,2013/09,10.24,7.45,0.44,0.32,14.65,10.65,0.59,0.43
10163,2014,(주)웅진,016880,2013/12,0.6,0.22,1.03,0.38,7.6,2.78,1.38,0.51
10164,2014,가온전선(주),000500,2013/12,9.85,6.85,0.4,0.28,4.21,2.93,0.12,0.08
10165,2014,(주)경농,002100,2013/12,6.62,4.92,0.58,0.43,5.56,4.13,0.65,0.49
10166,2014,페이퍼코리아(주),001020,2013/12,0.0,0.0,1.22,0.61,0.0,0.0,0.61,0.31
10167,2014,(주)STX,011810,2013/12,0.0,0.0,0.0,0.0,6.13,0.77,0.28,0.03
10168,2014,(주)광명전기,017040,2013/12,26.94,15.9,2.47,1.46,231.92,136.9,1.58,0.93
10169,2014,웅진에너지(주),103130,2013/12,0.0,0.0,2.47,0.73,0.0,0.0,1.86,0.55
10170,2014,삼정펄프(주),009770,2013/12,11.11,8.02,0.98,0.71,8.56,6.18,1.01,0.73
10171,2014,신일전자(주),002700,2013/12,20.98,7.06,3.25,1.09,17.83,6.0,0.87,0.29
10172,2014,신송홀딩스(주),006880,2013/12,0.0,0.0,0.74,0.47,0.0,0.0,94.36,59.73
10173,2014,대한화섬(주),003830,2013/12,18.52,13.55,0.24,0.18,0.0,0.0,0.43,0.31
10174,2014,(주)모나리자,012690,2013/12,30.12,12.23,3.29,1.34,12.76,5.18,1.38,0.56
10175,2014,CS홀딩스(주),000590,2013/12,63.64,35.34,0.4,0.22,57.13,31.73,30.6,16.99
10176,2014,(주)방림,003610,2013/09,15.08,12.06,0.3,0.24,0.0,0.0,0.35,0.28
10177,2014,삼성공조(주),006660,2013/12,4.53,3.75,0.39,0.32,5.33,4.41,0.85,0.7
10178,2014,(주)일신석재,007110,2013/12,417.25,181.6,2.5,1.09,113.37,49.34,3.59,1.56
10179,2014,(주)이스타코,015020,2013/12,5.01,1.07,1.89,0.4,2.08,0.44,2.41,0.52
10180,2014,광전자(주),017900,2013/12,0.0,0.0,0.79,0.48,6.4,3.87,0.68,0.41
10181,2014,한국수출포장공업(주),002200,2013/12,10.83,6.47,0.53,0.32,6.73,4.02,0.48,0.29
10182,2014,동성제약(주),002210,2013/12,0.0,0.0,2.46,1.12,0.0,0.0,1.97,0.9
10183,2014,한일현대시멘트(주),006390,2013/12,0.0,0.0,0.0,0.0,1.08,0.52,0.16,0.08
10184,2014,유니온머티리얼(주),047400,2013/12,18.32,13.4,1.12,0.82,9.39,6.87,1.07,0.78
10185,2014,(주)동양고속,084670,2013/12,8.41,6.06,0.67,0.49,3.36,2.42,0.58,0.42
10186,2014,퍼스텍(주),010820,2013/12,84.94,49.01,2.26,1.31,0.0,0.0,1.28,0.74
10187,2014,(주)에넥스,011090,2013/12,13.25,5.93,1.31,0.58,0.0,0.0,0.24,0.11
10188,2014,(주)사조해표,079660,2013/12,0.0,0.0,1.07,0.55,21.18,10.83,0.16,0.08
10189,2014,(주)우성,006980,2013/12,72.76,30.21,1.09,0.45,17.12,7.11,0.56,0.23
10191,2014,씨제이씨푸드(주),011150,2013/12,19.13,13.16,2.78,1.91,12.41,8.54,0.79,0.55
10192,2014,태림페이퍼(주),019300,2013/12,29.28,16.22,0.87,0.48,6.58,3.64,0.6,0.33
10193,2014,(주)케이씨티시,009070,2013/12,0.0,0.0,0.63,0.39,4.3,2.63,0.32,0.19
10194,2014,(주)동방아그로,007590,2013/12,16.1,13.68,0.91,0.77,5.4,4.58,0.91,0.77
10195,2014,동양철관(주),008970,2013/12,0.0,0.0,1.82,0.97,10.77,5.77,0.97,0.52
10196,2014,(주)쌍방울,102280,2013/12,0.0,0.0,1.24,0.78,310.02,194.67,0.73,0.46
10197,2014,(주)동아지질,028100,2013/12,48.14,30.08,1.09,0.68,0.0,0.0,0.45,0.28
10198,2014,성보화학(주),003080,2013/12,18.87,14.17,0.77,0.58,44.5,33.41,1.33,1.0
10199,2014,무림페이퍼(주),009200,2013/12,11.23,7.3,0.44,0.28,0.0,0.0,0.26,0.17
10200,2014,덕양산업(주),024900,2013/12,51.78,30.89,1.64,0.98,12.14,7.25,0.08,0.05
10201,2014,대창단조(주),015230,2013/12,6.04,4.33,1.05,0.76,4.32,3.1,0.5,0.36
10202,2014,대영포장(주),014160,2013/12,17.51,10.11,0.98,0.56,8.88,5.13,0.52,0.3
10203,2014,보해양조(주),000890,2013/12,26.98,21.29,0.77,0.61,12.64,9.97,0.37,0.3
10204,2014,KG스틸(주),016380,2013/12,0.0,0.0,0.19,0.09,1.77,0.88,0.07,0.03
10205,2014,(주)선앤엘,002820,2013/12,143.65,110.35,0.29,0.22,0.0,0.0,0.3,0.23
10206,2014,계룡건설산업(주),013580,2013/12,0.0,0.0,0.27,0.19,2.46,1.74,0.09,0.07
10207,2014,일진다이아몬드(주),081000,2013/12,18.34,10.83,1.52,0.9,10.47,6.18,1.3,0.77
10208,2014,극동유화(주),014530,2013/12,7.07,5.43,0.84,0.64,7.6,5.83,0.3,0.23
10209,2014,미원화학(주),134380,2013/12,8.02,5.3,1.38,0.91,5.92,3.91,0.58,0.39
10210,2014,제일연마공업(주),001560,2013/12,13.48,9.25,1.3,0.89,13.14,9.02,1.02,0.7
10211,2014,(주)위스컴,024070,2013/12,16.69,12.95,0.72,0.56,9.74,7.56,0.58,0.45
10212,2014,코오롱머티리얼(주),144620,2013/12,17.69,10.98,0.72,0.45,8.32,5.16,0.26,0.16
10213,2014,(주)신흥,004080,2013/12,53.67,37.52,1.05,0.73,16.34,11.42,0.64,0.45
10214,2014,케이아이비플러그에너지(주),015590,2013/12,15.18,11.27,1.59,1.18,7.27,5.4,0.55,0.41
10215,2014,조선선재(주),120030,2013/12,7.65,4.31,1.44,0.81,4.66,2.63,0.96,0.54
10216,2014,포스코스틸리온(주),058430,2013/12,0.0,0.0,0.6,0.48,0.0,0.0,0.12,0.1
10217,2014,(주)대창,012800,2013/12,0.0,0.0,0.8,0.47,0.0,0.0,0.19,0.11
10218,2014,(주)아센디오,012170,2013/12,0.0,0.0,4.25,0.55,50.56,6.58,12.23,1.59
10219,2014,대원화성(주),024890,2013/12,0.0,0.0,2.35,0.89,0.0,0.0,0.73,0.28
10220,2014,(주)인디에프,014990,2013/12,0.0,0.0,1.06,0.32,14.61,4.47,0.48,0.15
10221,2014,삼호개발(주),010960,2013/12,11.44,7.74,0.58,0.39,15.15,10.25,0.32,0.21
10222,2014,(주)오리엔트바이오,002630,2013/03,141.69,82.13,1.86,1.08,22.68,13.15,3.9,2.26
10223,2014,(주)수산중공업,017550,2013/12,19.89,13.26,1.19,0.79,27.75,18.5,0.73,0.48
10224,2014,영보화학(주),014440,2013/12,9.51,6.38,0.89,0.6,6.73,4.52,0.63,0.42
10225,2014,삼화왕관(주),004450,2013/12,9.03,5.67,0.65,0.41,6.2,3.89,0.71,0.45
10226,2014,백광산업(주),001340,2013/12,0.0,0.0,1.22,0.54,0.0,0.0,0.52,0.23
10227,2014,인지컨트롤스(주),023800,2013/12,8.25,4.49,0.83,0.45,10.02,5.46,0.3,0.16
10228,2014,(주)메타랩스,090370,2013/12,0.0,0.0,3.51,1.66,43.09,20.37,1.47,0.7
10229,2014,만호제강(주),001080,2013/06,15.32,12.21,0.34,0.27,6.25,4.98,0.3,0.24
10230,2014,(주)천일고속,000650,2013/12,14.82,6.37,1.98,0.85,36.84,15.82,1.53,0.66
10231,2014,(주)인팩,023810,2013/12,4.6,2.15,1.16,0.54,6.22,2.91,0.49,0.23
10232,2014,한국내화(주),010040,2013/12,13.66,9.97,1.03,0.75,8.32,6.07,0.36,0.27
10233,2014,한국화장품(주),123690,2013/12,0.0,0.0,2.02,1.06,9.68,5.08,1.25,0.65
10234,2014,(주)동성화학,005190,2013/12,57.59,22.08,2.41,0.92,131.6,50.46,1.53,0.59
10235,2014,(주)윌비스,008600,2013/12,273.37,126.68,0.75,0.35,27.51,12.75,0.57,0.26
10236,2014,조일알미늄(주),018470,2013/12,38.57,25.23,0.57,0.37,8.42,5.51,0.3,0.2
10237,2014,(주)사조대림,003960,2013/12,67.24,41.29,0.67,0.41,11.24,6.91,0.22,0.14
10238,2014,(주)황금에스티,032560,2013/12,13.7,10.83,0.42,0.33,6.64,5.25,0.43,0.34
10239,2014,(주)에스제이엠홀딩스,025530,2013/12,587.31,314.54,0.96,0.51,153.3,82.1,119.35,63.92
10240,2014,화천기계(주),010660,2013/12,8.25,5.89,0.61,0.44,10.34,7.39,0.28,0.2
10241,2014,(주)케이이씨,092220,2013/12,0.0,0.0,2.48,0.11,96.26,4.4,1.3,0.06
10242,2014,케이씨코트렐(주),119650,2013/12,45.86,26.64,2.1,1.22,0.0,0.0,0.5,0.29
10243,2014,현대약품(주),004310,2013/11,48.18,31.41,0.65,0.42,8.24,5.37,0.6,0.39
10244,2014,(주)태경비케이,014580,2013/12,10.12,8.17,0.67,0.54,4.72,3.81,0.52,0.42
10245,2014,대성산업(주),128820,2013/12,0.0,0.0,0.81,0.18,0.0,0.0,0.27,0.06
10246,2014,미래산업(주),025560,2013/12,0.0,0.0,12.07,4.89,300.66,121.73,5.69,2.3
10247,2014,(주)삼성출판사,068290,2013/12,40.67,22.22,0.98,0.53,19.65,10.74,1.13,0.62
10248,2014,현대페인트(주),011720,2013/12,0.0,0.0,0.0,0.0,12.77,4.51,0.69,0.24
10249,2014,(주)엔아이스틸,008260,2013/12,7.79,5.78,0.87,0.64,2.25,1.67,0.48,0.35
10250,2014,대림통상(주),006570,2013/12,68.98,52.12,0.5,0.38,10.17,7.69,0.49,0.37
10251,2014,한화화인케미칼(주),025850,2013/12,0.0,0.0,1.09,0.56,0.0,0.0,0.57,0.29
10252,2014,태경케미컬(주),006890,2013/12,12.29,8.24,0.83,0.56,8.27,5.54,1.41,0.94
10253,2014,(주)에이프로젠바이오로직스,003060,2013/12,0.0,0.0,1.99,0.86,0.0,0.0,4.7,2.02
10254,2014,코스모화학(주),005420,2013/12,44.69,23.84,0.71,0.38,6.71,3.58,0.97,0.52
10255,2014,케이비아이동국실업(주),001620,2013/12,25.71,13.27,0.99,0.51,17.2,8.88,0.44,0.23
10256,2014,유엔젤(주),072130,2013/12,0.0,0.0,1.41,0.76,0.0,0.0,2.2,1.18
10257,2014,아남전자(주),008700,2013/12,14.29,7.96,0.88,0.49,45.17,25.16,0.55,0.31
10258,2014,(주)유니온,000910,2013/12,0.0,0.0,0.38,0.3,11.78,9.45,0.68,0.54
10259,2014,영화금속(주),012280,2013/12,20.73,12.95,1.44,0.9,6.38,3.99,0.55,0.34
10260,2014,(주)조흥,002600,2013/12,16.59,9.29,0.79,0.44,4.92,2.75,0.76,0.43
10261,2014,(주)한미글로벌건축사사무소,053690,2013/12,12.25,9.04,1.03,0.76,0.0,0.0,0.53,0.39
10262,2014,디에스알(주),155660,2013/12,15.51,7.93,1.02,0.52,31.29,16.0,0.67,0.34
10263,2014,(주)대성합동지주,005620,2013/12,0.0,0.0,0.17,0.1,1.86,1.1,2.21,1.31
10264,2014,(주)한농화성,011500,2013/12,11.35,6.35,1.13,0.63,4.69,2.62,0.39,0.22
10265,2014,전방(주),000950,2013/12,48.57,33.31,0.3,0.21,8.66,5.94,0.22,0.15
10266,2014,(주)미래아이앤지,007120,2013/12,0.0,0.0,6.5,2.23,0.0,0.0,5.75,1.97
10267,2014,(주)케이에이치필룩스,033180,2013/12,25.74,15.15,1.47,0.87,17.81,10.48,1.08,0.64
10268,2014,(주)신성이엔지,011930,2013/12,0.0,0.0,2.35,1.12,0.0,0.0,0.68,0.32
10269,2014,(주)비비안,002070,2013/12,0.0,0.0,0.43,0.34,0.0,0.0,0.26,0.21
10271,2014,(주)에스지글로벌,001380,2013/12,28.02,16.48,0.77,0.45,0.0,0.0,0.68,0.4
10272,2014,(주)에코바이브,015540,2013/12,0.0,0.0,6.29,1.58,0.0,0.0,12.76,3.2
10273,2014,(주)MH에탄올,023150,2013/12,0.0,0.0,0.62,0.41,5.15,3.44,0.63,0.42
10274,2014,(주)코아스,071950,2013/12,0.0,0.0,1.48,0.59,9.04,3.59,0.63,0.25
10275,2014,대림비앤코(주),005750,2013/12,24.44,14.13,0.29,0.17,5.88,3.4,0.35,0.2
10276,2014,다스코(주),058730,2013/12,6.0,4.51,0.69,0.52,5.28,3.97,0.42,0.31
10277,2014,써니전자(주),004770,2013/12,0.0,0.0,7.86,2.52,0.0,0.0,6.02,1.93
10278,2014,(주)금양,001570,2013/12,36.55,22.87,1.26,0.79,0.0,0.0,0.42,0.26
10279,2014,(주)화승인더스트리,006060,2013/12,0.0,0.0,0.61,0.35,0.0,0.0,0.33,0.19
10280,2014,(주)한국종합기술,023350,2013/12,16.07,9.26,0.74,0.42,41.0,23.62,0.51,0.29
10281,2014,한신기계공업(주),011700,2013/12,7.55,5.31,0.88,0.62,5.21,3.67,0.75,0.53
10282,2014,동원금속(주),018500,2013/03,25.0,18.08,1.48,1.07,5.61,4.06,0.21,0.15
10283,2014,(주)삼영,003720,2013/12,0.0,0.0,0.91,0.5,21.93,12.07,0.79,0.43
10284,2014,삼성제약(주),001360,2013/12,0.0,0.0,2.0,1.08,61.02,32.97,0.79,0.42
10285,2014,(주)TCC스틸,002710,2013/12,214.56,149.32,0.41,0.28,3.96,2.76,0.2,0.14
10286,2014,대원전선(주),006340,2013/12,42.6,24.07,1.13,0.64,3.71,2.1,0.17,0.1
10287,2014,동부건설(주),005960,2013/12,0.0,0.0,0.86,0.45,4.9,2.56,0.19,0.1
10288,2014,티와이엠(주),002900,2013/12,28.8,16.69,0.57,0.33,11.76,6.81,0.25,0.14
10289,2014,(주)키다리스튜디오,020120,2013/12,95.65,46.21,4.68,2.26,3451.11,1667.2,2.95,1.43
10290,2014,성지건설(주),005980,2013/12,49.3,15.22,2.4,0.74,0.0,0.0,1.27,0.39
10291,2014,(주)휴니드테크놀러지스,005870,2013/12,0.0,0.0,0.95,0.56,14.01,8.29,0.88,0.52
10292,2014,영풍제지(주),006740,2013/12,15.58,9.93,0.59,0.38,20.94,13.34,0.61,0.39
10293,2014,고려산업(주),002140,2013/12,46.58,7.03,2.91,0.44,39.97,6.04,0.88,0.13
10294,2014,한국석유공업(주),004090,2013/12,5.02,2.93,0.35,0.2,7.85,4.59,0.16,0.09
10295,2014,(주)국동,005320,2013/12,5.86,2.47,2.34,0.99,0.0,0.0,0.15,0.06
10296,2014,진양화학(주),051630,2013/12,7.37,5.24,1.1,0.78,5.58,3.97,0.38,0.27
10297,2014,참엔지니어링(주),009310,2013/12,90.98,50.31,1.32,0.73,14.16,7.83,1.18,0.65
10298,2014,평화산업(주),090080,2013/12,27.0,14.2,2.45,1.29,5.89,3.1,0.32,0.17
10299,2014,(주)조비,001550,2013/12,49.87,31.21,1.94,1.21,30.31,18.97,0.96,0.6
10300,2014,(주)한익스프레스,014130,2013/12,5.76,3.76,1.22,0.8,0.0,0.0,0.1,0.07
10301,2014,(주)이아이디,093230,2013/12,0.0,0.0,4.93,1.54,0.0,0.0,14.05,4.39
10302,2014,한솔아트원제지(주),007190,2013/12,482.88,275.71,1.34,0.77,0.0,0.0,0.32,0.18
10303,2014,(주)유유제약,000220,2013/03,26.63,11.53,1.08,0.47,11.83,5.12,1.26,0.55
10304,2014,(주)디비아이엔씨,012030,2013/12,0.0,0.0,0.5,0.26,12.57,6.54,0.24,0.12
10305,2014,디에스알제강(주),069730,2013/12,33.65,18.25,0.61,0.33,4.64,2.52,0.34,0.18
10306,2014,(주)콤텍시스템,031820,2013/12,15.78,9.15,1.16,0.68,0.0,0.0,0.3,0.18
10307,2014,(주)넥솔론,110570,2013/12,0.0,0.0,11.15,5.01,8.06,3.62,0.71,0.32
10308,2014,팜젠사이언스(주),004720,2013/12,0.0,0.0,3.96,1.3,0.0,0.0,2.39,0.79
10309,2014,(주)동남합성,023450,2013/12,27.5,20.63,1.13,0.84,296.75,222.56,0.9,0.68
10310,2014,부국철강(주),026940,2013/12,13.15,11.16,0.43,0.37,4.7,3.99,0.19,0.16
10311,2014,(주)마니커,027740,2013/12,56.4,40.0,0.74,0.52,6.04,4.28,0.21,0.15
10312,2014,(주)와이투솔루션,011690,2013/12,0.0,0.0,1.16,0.68,13.67,8.03,0.32,0.19
10313,2014,명문제약(주),017180,2013/12,21.38,13.02,0.84,0.51,14.03,8.55,0.57,0.35
10314,2014,평화홀딩스(주),010770,2013/12,21.62,16.76,0.41,0.32,22.65,17.56,4.1,3.18
10315,2014,대동전자(주),008110,2013/03,49.29,31.42,0.36,0.23,29.16,18.59,2.89,1.84
10316,2014,(주)에이엔피,015260,2013/12,141.91,69.93,1.31,0.65,8.95,4.41,0.84,0.41
10317,2014,(주)혜인,003010,2013/12,0.0,0.0,0.65,0.42,2.22,1.44,0.3,0.2
10318,2014,코스모신소재(주),005070,2013/12,0.0,0.0,1.16,0.57,0.0,0.0,0.74,0.37
10319,2014,선도전기(주),007610,2013/12,80.32,51.88,0.92,0.59,0.0,0.0,0.59,0.38
10320,2014,(주)한창,005110,2013/12,61.03,32.16,1.12,0.59,0.0,0.0,1.48,0.78
10321,2014,(주)우진플라임,049800,2013/12,8.41,4.94,0.86,0.51,12.69,7.45,0.38,0.22
10322,2014,(주)남성,004270,2013/12,25.7,17.83,0.44,0.31,2.48,1.72,0.63,0.43
10323,2014,(주)모나미,005360,2013/12,0.0,0.0,1.43,0.61,4.56,1.93,0.49,0.21
10324,2014,(주)동방,004140,2013/12,0.0,0.0,0.9,0.41,4.97,2.25,0.22,0.1
10325,2014,고려개발(주),004200,2013/12,0.0,0.0,0.48,0.29,1.12,0.67,0.07,0.04
10326,2014,(주)원림,005820,2013/12,7.67,4.96,0.61,0.39,14.38,9.31,0.64,0.41
10327,2014,이구산업(주),025820,2013/12,0.0,0.0,0.5,0.35,16.82,11.62,0.22,0.15
10328,2014,삼화콘덴서공업(주),001820,2013/12,1457.02,893.45,1.82,1.12,9.7,5.95,0.72,0.44
10329,2014,문배철강(주),008420,2013/12,8.59,7.01,0.49,0.4,9.91,8.09,0.27,0.22
